# this file has been autogenerated by calcPhotonSystConsts.cpp

photonCatScales=HighR9EB_13TeVscale,HighR9EE_13TeVscale,LowR9EB_13TeVscale,LowR9EE_13TeVscale,Gain6EB_13TeVscale,Gain1EB_13TeVscale
photonCatScalesCorr=MaterialForward_scale
photonCatSmears=HighR9EBPhi_13TeVsmear,HighR9EBRho_13TeVsmear,HighR9EEPhi_13TeVsmear,HighR9EERho_13TeVsmear,LowR9EBPhi_13TeVsmear,LowR9EBRho_13TeVsmear,LowR9EEPhi_13TeVsmear,LowR9EERho_13TeVsmear
globalScales=NonLinearity_13TeVscale,Geant4_13TeVscale,LightYield_13TeVscale,Absolute_13TeVscale

# photonCat                   mean_change    sigma_change    rate_change
diphotonCat=0
proc=InsideAcceptance_genMjjEta2p5_0p0_100p0
HighR9EBPhi_13TeVsmear        8.654e-05     0.1438     0.0005196    
HighR9EBRho_13TeVsmear        0.0001181     0.02489     0.002375    
HighR9EEPhi_13TeVsmear        1.857e-09     1.966e-08     2.954e-08    
HighR9EERho_13TeVsmear        1.857e-09     1.966e-08     2.954e-08    
LowR9EBPhi_13TeVsmear         0.0001729     0.007032     0.004756    
LowR9EBRho_13TeVsmear         0.0001155     0.009348     0.000451    
LowR9EEPhi_13TeVsmear         1.857e-09     1.966e-08     2.954e-08    
LowR9EERho_13TeVsmear         1.857e-09     1.966e-08     2.954e-08    
MaterialForward_scale         1.857e-09     1.966e-08     2.954e-08    

diphotonCat=14
proc=InsideAcceptance_genMjjEta2p5_m1000p0_0p0
HighR9EB_13TeVscale           0.002691     0.03622     0.001158    
HighR9EE_13TeVscale           2.409e-10     1.261e-08     3.073e-08    
LowR9EB_13TeVscale            0.0002201     0.09524     0.001158    
LowR9EE_13TeVscale            2.409e-10     1.261e-08     3.073e-08    
Gain6EB_13TeVscale            0.0001803     0.01093     3.688e-08    
Gain1EB_13TeVscale            5.583e-05     0.01401     2.459e-08    
HighR9EBPhi_13TeVsmear        0.00176     0.1352     0.002456    
HighR9EBRho_13TeVsmear        0.0007402     0.02939     0.001158    
HighR9EEPhi_13TeVsmear        2.409e-10     1.261e-08     3.073e-08    
HighR9EERho_13TeVsmear        2.409e-10     1.261e-08     3.073e-08    
LowR9EBPhi_13TeVsmear         0.0002189     0.03035     0.009243    
LowR9EBRho_13TeVsmear         0.0003167     0.02878     0.001158    
LowR9EEPhi_13TeVsmear         2.409e-10     1.261e-08     3.073e-08    
LowR9EERho_13TeVsmear         2.409e-10     1.261e-08     3.073e-08    
MaterialForward_scale         2.409e-10     1.261e-08     3.073e-08    

diphotonCat=14
proc=InsideAcceptance_genMjjEta2p5_150p0_450p0
HighR9EB_13TeVscale           0.0008895     0.0545     0.0008356    
HighR9EE_13TeVscale           5.69e-10     5.971e-09     1.881e-07    
LowR9EB_13TeVscale            9.52e-05     0.03429     0.0008755    
LowR9EE_13TeVscale            5.69e-10     5.971e-09     1.881e-07    
Gain6EB_13TeVscale            0.000302     0.02475     1.814e-07    
Gain1EB_13TeVscale            0.0002588     0.03155     1.363e-07    
HighR9EBPhi_13TeVsmear        0.000255     0.1152     0.003432    
HighR9EBRho_13TeVsmear        0.00034     0.06103     0.0009876    
HighR9EEPhi_13TeVsmear        5.69e-10     5.971e-09     1.881e-07    
HighR9EERho_13TeVsmear        5.69e-10     5.971e-09     1.881e-07    
LowR9EBPhi_13TeVsmear         0.0003018     0.02442     0.002865    
LowR9EBRho_13TeVsmear         0.0001233     0.005099     0.000829    
LowR9EEPhi_13TeVsmear         5.69e-10     5.971e-09     1.881e-07    
LowR9EERho_13TeVsmear         5.69e-10     5.971e-09     1.881e-07    
MaterialForward_scale         5.69e-10     5.971e-09     1.881e-07    

diphotonCat=14
proc=InsideAcceptance_genMjjEta2p5_100p0_150p0
HighR9EB_13TeVscale           0.001173     0.02697     3.69e-08    
HighR9EE_13TeVscale           4.022e-10     6.835e-08     5.545e-08    
LowR9EB_13TeVscale            6.527e-05     0.003333     5.524e-08    
LowR9EE_13TeVscale            4.022e-10     6.835e-08     5.545e-08    
Gain6EB_13TeVscale            2.573e-05     0.00155     4.18e-08    
Gain1EB_13TeVscale            4.022e-10     6.835e-08     5.545e-08    
HighR9EBPhi_13TeVsmear        0.0004071     0.01963     0.01128    
HighR9EBRho_13TeVsmear        0.0007748     0.02557     5.396e-08    
HighR9EEPhi_13TeVsmear        4.022e-10     6.835e-08     5.545e-08    
HighR9EERho_13TeVsmear        4.022e-10     6.835e-08     5.545e-08    
LowR9EBPhi_13TeVsmear         0.0009511     0.1358     6.014e-08    
LowR9EBRho_13TeVsmear         4.058e-10     6.862e-08     5.524e-08    
LowR9EEPhi_13TeVsmear         4.022e-10     6.835e-08     5.545e-08    
LowR9EERho_13TeVsmear         4.022e-10     6.835e-08     5.545e-08    
MaterialForward_scale         4.022e-10     6.835e-08     5.545e-08    

diphotonCat=14
proc=InsideAcceptance_genMjjEta2p5_1000p0_13000p0
HighR9EB_13TeVscale           0.001674     0.1246     0.005618    
HighR9EE_13TeVscale           3.716e-10     2.093e-08     5.251e-08    
LowR9EB_13TeVscale            0.0003619     0.08022     6.329e-08    
LowR9EE_13TeVscale            3.716e-10     2.093e-08     5.251e-08    
Gain6EB_13TeVscale            1.192e-05     0.01946     3.097e-08    
Gain1EB_13TeVscale            0.0006004     0.2243     3.905e-08    
HighR9EBPhi_13TeVsmear        0.0005473     0.05839     0.01124    
HighR9EBRho_13TeVsmear        0.001063     0.1524     5.521e-08    
HighR9EEPhi_13TeVsmear        3.716e-10     2.093e-08     5.251e-08    
HighR9EERho_13TeVsmear        3.716e-10     2.093e-08     5.251e-08    
LowR9EBPhi_13TeVsmear         0.0005175     0.02072     5.723e-08    
LowR9EBRho_13TeVsmear         0.0001761     0.03299     6.329e-08    
LowR9EEPhi_13TeVsmear         3.716e-10     2.093e-08     5.251e-08    
LowR9EERho_13TeVsmear         3.716e-10     2.093e-08     5.251e-08    
MaterialForward_scale         3.716e-10     2.093e-08     5.251e-08    

diphotonCat=14
proc=OutsideAcceptance
HighR9EB_13TeVscale           0.0002264     0.1335     0.01066    
HighR9EE_13TeVscale           7.452e-10     6.656e-09     5.516e-08    
LowR9EB_13TeVscale            4.156e-05     0.0003781     0.0005433    
LowR9EE_13TeVscale            7.452e-10     6.656e-09     5.516e-08    
Gain6EB_13TeVscale            0.0001397     0.0009362     2.299e-08    
Gain1EB_13TeVscale            0.0001563     0.00366     6.436e-08    
HighR9EBPhi_13TeVsmear        0.0004556     0.1586     0.4335    
HighR9EBRho_13TeVsmear        0.0007806     0.0575     0.2258    
HighR9EEPhi_13TeVsmear        7.452e-10     6.656e-09     5.516e-08    
HighR9EERho_13TeVsmear        7.452e-10     6.656e-09     5.516e-08    
LowR9EBPhi_13TeVsmear         0.0005055     0.001479     0.01819    
LowR9EBRho_13TeVsmear         0.0002066     0.001777     0.01764    
LowR9EEPhi_13TeVsmear         7.452e-10     6.656e-09     5.516e-08    
LowR9EERho_13TeVsmear         7.452e-10     6.656e-09     5.516e-08    
MaterialForward_scale         7.452e-10     6.656e-09     5.516e-08    


diphotonCat=15
proc=InsideAcceptance_genMjjEta2p5_0p0_100p0
HighR9EB_13TeVscale           0.0003355     0.001556     0.0009986    
HighR9EE_13TeVscale           0.0003061     0.002233     0.0001246    
LowR9EB_13TeVscale            0.001037     0.008332     0.003341    
LowR9EE_13TeVscale            6.173e-05     0.0002673     2.401e-05    
Gain6EB_13TeVscale            1.493e-05     0.0008127     6.455e-05    
Gain1EB_13TeVscale            4.56e-06     0.0003337     6.066e-07    
HighR9EBPhi_13TeVsmear        5.806e-05     0.01526     0.0004768    
HighR9EBRho_13TeVsmear        1.598e-05     0.006767     0.0002249    
HighR9EEPhi_13TeVsmear        0.0001073     0.03892     0.0001347    
HighR9EERho_13TeVsmear        7.79e-06     0.01347     0.0003325    
LowR9EBPhi_13TeVsmear         2.341e-05     0.01092     0.001295    
LowR9EBRho_13TeVsmear         1.747e-05     0.0043     0.000899    
LowR9EEPhi_13TeVsmear         5.228e-05     0.01301     0.0005672    
LowR9EERho_13TeVsmear         1.535e-06     0.004069     2.446e-05    
MaterialForward_scale         0.0007672     0.002329     0.0002615    

diphotonCat=15
proc=InsideAcceptance_genMjjEta2p5_450p0_1000p0
HighR9EB_13TeVscale           0.0006338     0.02904     0.001737    
HighR9EE_13TeVscale           0.0001921     0.007948     0.0004023    
LowR9EB_13TeVscale            0.0001566     0.02062     0.002776    
LowR9EE_13TeVscale            0.0002936     0.03374     7.589e-08    
Gain6EB_13TeVscale            0.0001073     0.0003272     1.011e-07    
Gain1EB_13TeVscale            0.0003613     0.01076     1.097e-07    
HighR9EBPhi_13TeVsmear        0.0004265     0.002094     0.0002357    
HighR9EBRho_13TeVsmear        0.000324     0.0003546     0.002533    
HighR9EEPhi_13TeVsmear        0.002316     0.08879     0.00875    
HighR9EERho_13TeVsmear        0.0002665     0.01207     0.0004023    
LowR9EBPhi_13TeVsmear         0.0007545     0.01336     0.005182    
LowR9EBRho_13TeVsmear         6.542e-05     0.00514     0.001979    
LowR9EEPhi_13TeVsmear         0.0001982     0.03197     1.144e-07    
LowR9EERho_13TeVsmear         0.0002055     0.02272     8.453e-08    
MaterialForward_scale         0.0008046     0.04091     0.0004023    

diphotonCat=15
proc=InsideAcceptance_genMjjEta2p5_m1000p0_0p0
HighR9EB_13TeVscale           0.0003379     0.00256     0.001236    
HighR9EE_13TeVscale           0.0003529     0.002047     0.0001789    
LowR9EB_13TeVscale            0.0008805     0.006605     0.0005095    
LowR9EE_13TeVscale            0.0001126     0.004472     0.0005425    
Gain6EB_13TeVscale            9.963e-06     0.0008226     0.0001156    
Gain1EB_13TeVscale            7.797e-07     5.724e-05     5.303e-05    
HighR9EBPhi_13TeVsmear        9.488e-05     0.0058     0.000312    
HighR9EBRho_13TeVsmear        1.913e-05     0.004614     0.0001505    
HighR9EEPhi_13TeVsmear        9.486e-05     0.01966     0.0004058    
HighR9EERho_13TeVsmear        3.23e-05     0.007183     0.0007407    
LowR9EBPhi_13TeVsmear         0.00014     0.009575     0.001795    
LowR9EBRho_13TeVsmear         4.951e-05     0.003873     0.0005393    
LowR9EEPhi_13TeVsmear         5.425e-05     0.01121     1.131e-05    
LowR9EERho_13TeVsmear         1.895e-05     0.004321     0.0001298    
MaterialForward_scale         0.0008364     0.006126     0.000817    

diphotonCat=15
proc=InsideAcceptance_genMjjEta2p5_150p0_450p0
HighR9EB_13TeVscale           0.0003835     0.005967     0.003607    
HighR9EE_13TeVscale           0.000418     0.00601     0.0004984    
LowR9EB_13TeVscale            0.0007086     0.02373     0.001932    
LowR9EE_13TeVscale            6.556e-05     0.002592     1.962e-07    
Gain6EB_13TeVscale            6.657e-06     0.002219     1.655e-07    
Gain1EB_13TeVscale            5.55e-06     0.001691     1.708e-07    
HighR9EBPhi_13TeVsmear        0.000109     0.002501     0.005854    
HighR9EBRho_13TeVsmear        0.0002148     0.002344     0.003068    
HighR9EEPhi_13TeVsmear        0.0007189     0.06586     0.005498    
HighR9EERho_13TeVsmear        9.146e-05     0.01055     0.0004982    
LowR9EBPhi_13TeVsmear         4.989e-05     0.01124     0.0007841    
LowR9EBRho_13TeVsmear         6.212e-05     0.007851     0.003999    
LowR9EEPhi_13TeVsmear         1.104e-05     0.02169     0.0003147    
LowR9EERho_13TeVsmear         3.921e-05     0.001465     1.737e-07    
MaterialForward_scale         0.0008253     0.0179     0.001351    

diphotonCat=15
proc=InsideAcceptance_genMjjEta2p5_100p0_150p0
HighR9EB_13TeVscale           0.0002628     0.03688     0.0005432    
HighR9EE_13TeVscale           0.0005947     0.01659     0.0001442    
LowR9EB_13TeVscale            0.001038     0.06432     0.002906    
LowR9EE_13TeVscale            8.305e-05     0.004057     0.001701    
Gain6EB_13TeVscale            3.075e-05     0.0005396     1.61e-07    
Gain1EB_13TeVscale            7.712e-05     0.01517     1.615e-07    
HighR9EBPhi_13TeVsmear        0.0002977     0.0393     0.004514    
HighR9EBRho_13TeVsmear        9.701e-05     0.02434     0.0002778    
HighR9EEPhi_13TeVsmear        0.0001153     0.01583     0.0003787    
HighR9EERho_13TeVsmear        8.938e-05     0.02934     1.294e-07    
LowR9EBPhi_13TeVsmear         9.119e-05     0.0847     0.0007531    
LowR9EBRho_13TeVsmear         0.0001537     0.006182     0.001226    
LowR9EEPhi_13TeVsmear         0.0001623     0.002862     0.002589    
LowR9EERho_13TeVsmear         0.000114     0.00708     5.91e-05    
MaterialForward_scale         0.0009548     0.02842     0.001701    

diphotonCat=15
proc=InsideAcceptance_genMjjEta2p5_1000p0_13000p0
HighR9EB_13TeVscale           0.001443     0.2292     7.449e-09    
HighR9EE_13TeVscale           1.016e-10     6.431e-09     7.449e-09    
LowR9EB_13TeVscale            0.001754     0.3808     3.352e-08    
LowR9EE_13TeVscale            0.0008157     0.01192     2.235e-08    
Gain6EB_13TeVscale            1.258e-10     9.877e-09     2.235e-08    
Gain1EB_13TeVscale            2.032e-10     1.286e-08     1.49e-08    
HighR9EBPhi_13TeVsmear        1.549e-10     5.969e-09     1.49e-08    
HighR9EBRho_13TeVsmear        0.0008157     0.01192     2.98e-08    
HighR9EEPhi_13TeVsmear        0.002156     0.5393     1.49e-08    
HighR9EERho_13TeVsmear        2.032e-10     1.286e-08     1.49e-08    
LowR9EBPhi_13TeVsmear         0.0008882     0.4583     7.449e-09    
LowR9EBRho_13TeVsmear         0.0006275     0.2292     2.235e-08    
LowR9EEPhi_13TeVsmear         2.032e-10     1.286e-08     1.49e-08    
LowR9EERho_13TeVsmear         0.0008157     0.01192     2.235e-08    
MaterialForward_scale         0.001894     0.2761     2.235e-08    

diphotonCat=15
proc=OutsideAcceptance
HighR9EB_13TeVscale           0.0003864     0.006471     0.03137    
HighR9EE_13TeVscale           0.0002454     0.02467     0.01715    
LowR9EB_13TeVscale            0.000698     0.003772     0.007701    
LowR9EE_13TeVscale            7.474e-05     0.001076     0.0003285    
Gain6EB_13TeVscale            3.461e-05     0.002081     0.007468    
Gain1EB_13TeVscale            5.566e-06     0.0001726     0.0006192    
HighR9EBPhi_13TeVsmear        0.0008197     0.01613     0.02555    
HighR9EBRho_13TeVsmear        0.0002825     0.001096     0.01882    
HighR9EEPhi_13TeVsmear        0.0001658     0.03202     0.0186    
HighR9EERho_13TeVsmear        0.0003495     0.01125     0.03819    
LowR9EBPhi_13TeVsmear         0.0006636     0.01646     0.02667    
LowR9EBRho_13TeVsmear         0.0001752     0.009156     0.000425    
LowR9EEPhi_13TeVsmear         9.729e-06     0.004487     0.01187    
LowR9EERho_13TeVsmear         4.275e-05     0.0005534     3.812e-08    
MaterialForward_scale         0.0007782     0.04876     0.02632    


diphotonCat=16
proc=InsideAcceptance_genMjjEta2p5_0p0_100p0
HighR9EB_13TeVscale           0.0007736     0.00711     0.001261    
HighR9EE_13TeVscale           2.631e-09     2.105e-07     2.351e-07    
LowR9EB_13TeVscale            0.0006081     0.01581     0.001918    
LowR9EE_13TeVscale            2.631e-09     2.105e-07     2.351e-07    
Gain6EB_13TeVscale            2.111e-05     0.001504     0.0001131    
Gain1EB_13TeVscale            6.232e-06     0.0004257     3.638e-05    
HighR9EBPhi_13TeVsmear        1.956e-05     0.08296     0.001525    
HighR9EBRho_13TeVsmear        2.69e-05     0.03963     0.001297    
HighR9EEPhi_13TeVsmear        2.631e-09     2.105e-07     2.351e-07    
HighR9EERho_13TeVsmear        2.631e-09     2.105e-07     2.351e-07    
LowR9EBPhi_13TeVsmear         0.0001224     0.05063     0.001368    
LowR9EBRho_13TeVsmear         6.037e-05     0.01501     0.001065    
LowR9EEPhi_13TeVsmear         2.631e-09     2.105e-07     2.351e-07    
LowR9EERho_13TeVsmear         2.631e-09     2.105e-07     2.351e-07    
MaterialForward_scale         2.631e-09     2.105e-07     2.351e-07    

diphotonCat=16
proc=InsideAcceptance_genMjjEta2p5_450p0_1000p0
HighR9EB_13TeVscale           0.0008734     0.05518     0.0008561    
HighR9EE_13TeVscale           4.832e-10     2.842e-08     2.848e-08    
LowR9EB_13TeVscale            0.001079     0.03046     0.003178    
LowR9EE_13TeVscale            4.832e-10     2.842e-08     2.848e-08    
Gain6EB_13TeVscale            0.0001654     0.02496     3.598e-08    
Gain1EB_13TeVscale            5.714e-05     0.001909     4.911e-08    
HighR9EBPhi_13TeVsmear        0.0007678     0.04246     0.006472    
HighR9EBRho_13TeVsmear        0.000458     0.02826     5.052e-08    
HighR9EEPhi_13TeVsmear        4.832e-10     2.842e-08     2.848e-08    
HighR9EERho_13TeVsmear        4.832e-10     2.842e-08     2.848e-08    
LowR9EBPhi_13TeVsmear         0.0007381     0.09503     0.004569    
LowR9EBRho_13TeVsmear         0.0003038     0.05675     0.001391    
LowR9EEPhi_13TeVsmear         4.832e-10     2.842e-08     2.848e-08    
LowR9EERho_13TeVsmear         4.832e-10     2.842e-08     2.848e-08    
MaterialForward_scale         4.832e-10     2.842e-08     2.848e-08    

diphotonCat=16
proc=InsideAcceptance_genMjjEta2p5_m1000p0_0p0
HighR9EB_13TeVscale           0.0004577     0.0225     0.004036    
HighR9EE_13TeVscale           2.036e-10     3.366e-09     5.825e-08    
LowR9EB_13TeVscale            0.000459     0.01038     0.002886    
LowR9EE_13TeVscale            2.036e-10     3.366e-09     5.825e-08    
Gain6EB_13TeVscale            1.196e-05     0.006007     0.00012    
Gain1EB_13TeVscale            4.639e-06     0.00168     3.685e-08    
HighR9EBPhi_13TeVsmear        0.0002723     0.05658     0.003842    
HighR9EBRho_13TeVsmear        8.564e-05     0.03314     0.002258    
HighR9EEPhi_13TeVsmear        2.036e-10     3.366e-09     5.825e-08    
HighR9EERho_13TeVsmear        2.036e-10     3.366e-09     5.825e-08    
LowR9EBPhi_13TeVsmear         0.0001239     0.003152     0.002498    
LowR9EBRho_13TeVsmear         3.963e-05     0.005569     0.0009076    
LowR9EEPhi_13TeVsmear         2.036e-10     3.366e-09     5.825e-08    
LowR9EERho_13TeVsmear         2.036e-10     3.366e-09     5.825e-08    
MaterialForward_scale         2.036e-10     3.366e-09     5.825e-08    

diphotonCat=16
proc=InsideAcceptance_genMjjEta2p5_150p0_450p0
HighR9EB_13TeVscale           0.0009155     0.06606     0.008344    
HighR9EE_13TeVscale           1.606e-10     1.07e-08     5.434e-08    
LowR9EB_13TeVscale            0.0005435     0.03716     0.004431    
LowR9EE_13TeVscale            1.606e-10     1.07e-08     5.434e-08    
Gain6EB_13TeVscale            3.703e-05     0.002009     5.434e-08    
Gain1EB_13TeVscale            0.0001303     0.005014     3.874e-08    
HighR9EBPhi_13TeVsmear        0.0005757     0.1645     0.01077    
HighR9EBRho_13TeVsmear        8.038e-05     0.06613     0.005681    
HighR9EEPhi_13TeVsmear        1.606e-10     1.07e-08     5.434e-08    
HighR9EERho_13TeVsmear        1.606e-10     1.07e-08     5.434e-08    
LowR9EBPhi_13TeVsmear         0.0001392     0.0406     0.0007357    
LowR9EBRho_13TeVsmear         0.000103     0.03383     0.005573    
LowR9EEPhi_13TeVsmear         1.606e-10     1.07e-08     5.434e-08    
LowR9EERho_13TeVsmear         1.606e-10     1.07e-08     5.434e-08    
MaterialForward_scale         1.606e-10     1.07e-08     5.434e-08    

diphotonCat=16
proc=InsideAcceptance_genMjjEta2p5_100p0_150p0
HighR9EB_13TeVscale           0.0006896     0.05581     0.0009856    
HighR9EE_13TeVscale           1.22e-09     1.074e-07     1.315e-07    
LowR9EB_13TeVscale            0.0007078     0.04829     0.005733    
LowR9EE_13TeVscale            1.22e-09     1.074e-07     1.315e-07    
Gain6EB_13TeVscale            4.28e-05     0.0006351     1.251e-07    
Gain1EB_13TeVscale            5.402e-05     0.002439     1.247e-07    
HighR9EBPhi_13TeVsmear        0.0007424     0.01197     0.01153    
HighR9EBRho_13TeVsmear        0.0001511     0.05966     0.004806    
HighR9EEPhi_13TeVsmear        1.22e-09     1.074e-07     1.315e-07    
HighR9EERho_13TeVsmear        1.22e-09     1.074e-07     1.315e-07    
LowR9EBPhi_13TeVsmear         1.503e-05     0.009463     0.00201    
LowR9EBRho_13TeVsmear         0.0002013     0.04865     0.001045    
LowR9EEPhi_13TeVsmear         1.22e-09     1.074e-07     1.315e-07    
LowR9EERho_13TeVsmear         1.22e-09     1.074e-07     1.315e-07    
MaterialForward_scale         1.22e-09     1.074e-07     1.315e-07    

diphotonCat=16
proc=InsideAcceptance_genMjjEta2p5_1000p0_13000p0
HighR9EB_13TeVscale           0.006282     0.02587     0.1255    
HighR9EE_13TeVscale           8.536e-10     3.426e-08     6.581e-08    
LowR9EB_13TeVscale            0.003683     0.1598     3.29e-08    
LowR9EE_13TeVscale            8.536e-10     3.426e-08     6.581e-08    
Gain6EB_13TeVscale            0.00199     3.823e-08     4.936e-08    
Gain1EB_13TeVscale            8.536e-10     3.426e-08     6.581e-08    
HighR9EBPhi_13TeVsmear        0.007537     0.3308     3.29e-08    
HighR9EBRho_13TeVsmear        0.003768     0.1654     4.936e-08    
HighR9EEPhi_13TeVsmear        8.536e-10     3.426e-08     6.581e-08    
HighR9EERho_13TeVsmear        8.536e-10     3.426e-08     6.581e-08    
LowR9EBPhi_13TeVsmear         0.003385     1.053     3.29e-08    
LowR9EBRho_13TeVsmear         0.00199     3.823e-08     4.936e-08    
LowR9EEPhi_13TeVsmear         8.536e-10     3.426e-08     6.581e-08    
LowR9EERho_13TeVsmear         8.536e-10     3.426e-08     6.581e-08    
MaterialForward_scale         8.536e-10     3.426e-08     6.581e-08    

diphotonCat=16
proc=OutsideAcceptance
HighR9EB_13TeVscale           0.0008211     0.1825     0.04682    
HighR9EE_13TeVscale           3.736e-10     8.427e-09     1.23e-07    
LowR9EB_13TeVscale            0.0006763     0.09363     0.02847    
LowR9EE_13TeVscale            3.736e-10     8.427e-09     1.23e-07    
Gain6EB_13TeVscale            4.009e-05     0.0003075     1.311e-07    
Gain1EB_13TeVscale            1.38e-05     0.002252     0.003527    
HighR9EBPhi_13TeVsmear        0.0002944     0.2961     0.1348    
HighR9EBRho_13TeVsmear        0.0002097     0.01572     0.03276    
HighR9EEPhi_13TeVsmear        3.736e-10     8.427e-09     1.23e-07    
HighR9EERho_13TeVsmear        3.736e-10     8.427e-09     1.23e-07    
LowR9EBPhi_13TeVsmear         0.0002606     0.009104     0.02309    
LowR9EBRho_13TeVsmear         4.834e-05     0.01448     0.03833    
LowR9EEPhi_13TeVsmear         3.736e-10     8.427e-09     1.23e-07    
LowR9EERho_13TeVsmear         3.736e-10     8.427e-09     1.23e-07    
MaterialForward_scale         3.736e-10     8.427e-09     1.23e-07    


diphotonCat=17
proc=InsideAcceptance_genMjjEta2p5_0p0_100p0
HighR9EB_13TeVscale           0.00111     0.02027     0.002064    
HighR9EE_13TeVscale           7.5e-10     8.949e-09     3.763e-07    
LowR9EB_13TeVscale            0.0002365     0.003565     0.0008511    
LowR9EE_13TeVscale            7.5e-10     8.949e-09     3.763e-07    
Gain6EB_13TeVscale            2.622e-05     0.001429     3.922e-07    
Gain1EB_13TeVscale            1.514e-05     0.001065     4.282e-05    
HighR9EBPhi_13TeVsmear        5.932e-06     0.08868     0.001874    
HighR9EBRho_13TeVsmear        0.0001343     0.02987     0.001049    
HighR9EEPhi_13TeVsmear        7.5e-10     8.949e-09     3.763e-07    
HighR9EERho_13TeVsmear        7.5e-10     8.949e-09     3.763e-07    
LowR9EBPhi_13TeVsmear         4.171e-06     0.03335     0.001071    
LowR9EBRho_13TeVsmear         2.122e-05     0.008618     0.001009    
LowR9EEPhi_13TeVsmear         7.5e-10     8.949e-09     3.763e-07    
LowR9EERho_13TeVsmear         7.5e-10     8.949e-09     3.763e-07    
MaterialForward_scale         7.5e-10     8.949e-09     3.763e-07    

diphotonCat=17
proc=InsideAcceptance_genMjjEta2p5_450p0_1000p0
HighR9EB_13TeVscale           0.001768     0.2161     0.002387    
HighR9EE_13TeVscale           1.719e-11     3.207e-08     6.733e-08    
LowR9EB_13TeVscale            0.000171     0.005068     6.472e-08    
LowR9EE_13TeVscale            1.719e-11     3.207e-08     6.733e-08    
Gain6EB_13TeVscale            0.0006565     0.1317     4.38e-08    
Gain1EB_13TeVscale            0.001258     0.2369     6.864e-08    
HighR9EBPhi_13TeVsmear        0.001016     0.2865     1.83e-08    
HighR9EBRho_13TeVsmear        0.0002618     0.05235     5.851e-08    
HighR9EEPhi_13TeVsmear        1.719e-11     3.207e-08     6.733e-08    
HighR9EERho_13TeVsmear        1.719e-11     3.207e-08     6.733e-08    
LowR9EBPhi_13TeVsmear         0.0003966     0.1871     7.256e-08    
LowR9EBRho_13TeVsmear         5.374e-06     0.0002873     3.072e-08    
LowR9EEPhi_13TeVsmear         1.719e-11     3.207e-08     6.733e-08    
LowR9EERho_13TeVsmear         1.719e-11     3.207e-08     6.733e-08    
MaterialForward_scale         1.719e-11     3.207e-08     6.733e-08    

diphotonCat=17
proc=InsideAcceptance_genMjjEta2p5_m1000p0_0p0
HighR9EB_13TeVscale           0.001289     0.03022     0.006727    
HighR9EE_13TeVscale           2.185e-09     1.247e-07     3.858e-07    
LowR9EB_13TeVscale            0.0002355     0.01079     0.002317    
LowR9EE_13TeVscale            2.185e-09     1.247e-07     3.858e-07    
Gain6EB_13TeVscale            8.078e-06     0.002617     1.469e-06    
Gain1EB_13TeVscale            2.185e-09     1.247e-07     3.858e-07    
HighR9EBPhi_13TeVsmear        9.792e-05     0.1006     0.005734    
HighR9EBRho_13TeVsmear        8.856e-05     0.05207     0.00261    
HighR9EEPhi_13TeVsmear        2.185e-09     1.247e-07     3.858e-07    
HighR9EERho_13TeVsmear        2.185e-09     1.247e-07     3.858e-07    
LowR9EBPhi_13TeVsmear         3.756e-06     0.009894     0.0003512    
LowR9EBRho_13TeVsmear         3.755e-05     0.003215     0.002061    
LowR9EEPhi_13TeVsmear         2.185e-09     1.247e-07     3.858e-07    
LowR9EERho_13TeVsmear         2.185e-09     1.247e-07     3.858e-07    
MaterialForward_scale         2.185e-09     1.247e-07     3.858e-07    

diphotonCat=17
proc=InsideAcceptance_genMjjEta2p5_150p0_450p0
HighR9EB_13TeVscale           0.0008599     0.00253     0.003379    
HighR9EE_13TeVscale           1.852e-09     1.61e-08     1.599e-07    
LowR9EB_13TeVscale            7.236e-05     0.0134     1.651e-07    
LowR9EE_13TeVscale            1.852e-09     1.61e-08     1.599e-07    
Gain6EB_13TeVscale            8.477e-05     0.01648     1.643e-07    
Gain1EB_13TeVscale            3.483e-05     0.002341     1.675e-07    
HighR9EBPhi_13TeVsmear        0.0003245     0.01685     0.002265    
HighR9EBRho_13TeVsmear        0.0002166     0.05464     0.001085    
HighR9EEPhi_13TeVsmear        1.852e-09     1.61e-08     1.599e-07    
HighR9EERho_13TeVsmear        1.852e-09     1.61e-08     1.599e-07    
LowR9EBPhi_13TeVsmear         0.0001782     0.04747     0.0001873    
LowR9EBRho_13TeVsmear         7.017e-05     0.01064     1.651e-07    
LowR9EEPhi_13TeVsmear         1.852e-09     1.61e-08     1.599e-07    
LowR9EERho_13TeVsmear         1.852e-09     1.61e-08     1.599e-07    
MaterialForward_scale         1.852e-09     1.61e-08     1.599e-07    

diphotonCat=17
proc=InsideAcceptance_genMjjEta2p5_100p0_150p0
HighR9EB_13TeVscale           0.001373     0.04749     0.0003121    
HighR9EE_13TeVscale           8.558e-12     6.958e-08     7.559e-08    
LowR9EB_13TeVscale            0.0001261     0.01127     0.001292    
LowR9EE_13TeVscale            8.558e-12     6.958e-08     7.559e-08    
Gain6EB_13TeVscale            3.493e-06     0.0004099     8.951e-08    
Gain1EB_13TeVscale            2.671e-06     6.958e-08     7.559e-08    
HighR9EBPhi_13TeVsmear        0.0001479     0.1318     0.003121    
